Time,PosX,PosY,PosZ,Roll,Pitch,Yaw
0.31,0.088287,-9.30722e-17,0.693275,2.35249e-17,-0.00450302,1.63327e-18
0.32,0.0941694,-5.68903e-17,0.695057,1.45438e-17,-0.00445538,3.51615e-18
0.33,0.100235,-2.56967e-17,0.696992,1.19307e-17,-0.00442707,7.05746e-18
0.34,0.106484,1.49545e-17,0.69904,-2.13924e-18,-0.00441645,-1.76463e-18
0.35,0.112916,5.58216e-17,0.701159,-2.51811e-17,-0.0044215,-1.17418e-17
0.36,0.119532,6.97141e-17,0.703309,-4.55659e-17,-0.00443991,-4.0584e-18
0.37,0.126331,8.4875e-17,0.705454,-7.28098e-17,-0.00446922,-8.77127e-19
0.38,0.133314,8.12406e-17,0.707558,-7.69779e-17,-0.00450695,-1.40181e-18
0.39,0.140481,7.70254e-17,0.709589,-8.11096e-17,-0.00455068,5.22752e-18
0.4,0.147832,7.1171e-17,0.711518,-6.89112e-17,-0.00459811,-3.21196e-18
0.41,0.155366,5.30292e-17,0.713319,-6.76147e-17,-0.00464718,-2.65172e-18
0.42,0.163084,5.66688e-17,0.714971,-6.98351e-17,-0.00469605,1.96486e-18
0.43,0.170987,3.58406e-17,0.716456,-7.51384e-17,-0.00474319,5.01361e-19
0.44,0.179073,1.80017e-17,0.717759,-4.8573e-17,-0.00478735,-6.27248e-19
0.45,0.187343,-2.22956e-17,0.71887,-2.72228e-17,-0.00482759,3.28313e-18
0.46,0.195798,-4.88522e-17,0.719782,-1.13891e-17,-0.00486325,3.02352e-18
0.47,0.204436,-8.10685e-17,0.720491,8.77739e-18,-0.00489397,-1.41148e-18
0.48,0.213259,-7.63635e-17,0.720999,2.46544e-17,-0.0049196,5.3055e-18
0.49,0.222266,-7.5878e-17,0.721307,2.50802e-17,-0.00494024,1.61373e-17
0.5,0.231456,-8.14811e-17,0.721423,4.08095e-17,-0.00495613,1.41529e-17
0.51,0.240831,-8.97063e-17,0.721355,6.91095e-17,-0.00496769,1.85462e-17
0.52,0.25039,-9.8091e-17,0.721114,9.58123e-17,-0.00497543,2.11692e-17
0.53,0.260132,-1.1269e-16,0.720714,1.03787e-16,-0.00497993,2.38869e-17
0.54,0.270059,-1.27156e-16,0.72017,1.11431e-16,-0.00498181,2.46929e-17
0.55,0.28017,-1.275e-16,0.719497,1.10327e-16,-0.00498169,3.31721e-17
0.56,0.290464,-1.29841e-16,0.718714,1.15383e-16,-0.00498018,2.67069e-17
0.57,0.300943,-1.33478e-16,0.717838,1.18855e-16,-0.00497787,2.35612e-17
0.58,0.311605,-1.33714e-16,0.716886,1.22449e-16,-0.00497526,2.75266e-17
0.59,0.322451,-1.16533e-16,0.715879,1.14643e-16,-0.0049728,2.37483e-17
0.6,0.333481,-1.34849e-16,0.714833,1.1913e-16,-0.00497088,1.4541e-17
0.61,0.344695,-1.31631e-16,0.713766,1.21286e-16,-0.00496979,4.23018e-18
0.62,0.356092,-1.10632e-16,0.712694,1.07456e-16,-0.00496974,1.67081e-18
0.63,0.367673,-7.66932e-17,0.711635,8.80893e-17,-0.00497088,6.97513e-18
0.64,0.379439,-3.57298e-17,0.710601,5.61406e-17,-0.00497328,9.59609e-18
0.65,0.391387,-4.63842e-18,0.709607,3.86643e-17,-0.00497696,1.6348e-17
0.66,0.40352,1.00921e-17,0.708663,3.16134e-17,-0.00498185,1.31333e-17
0.67,0.415836,5.99279e-18,0.707782,4.20004e-17,-0.00498788,1.2914e-17
0.68,0.428336,2.21612e-18,0.70697,4.39997e-17,-0.00499491,2.24939e-18
0.69,0.44102,-7.11347e-18,0.706236,4.74182e-17,-0.00500279,-8.32373e-18
0.7,0.453888,-1.98618e-17,0.705584,5.85021e-17,-0.00501135,-7.09407e-18
0.71,0.466939,-2.94661e-17,0.705019,7.02568e-17,-0.0050204,-5.91176e-18
0.72,0.480174,-3.61132e-17,0.704542,7.43502e-17,-0.00502977,-3.30545e-18
0.73,0.493593,-3.82081e-17,0.704155,6.11383e-17,-0.00503928,-8.92943e-18
0.74,0.507196,-2.61356e-17,0.703856,5.20534e-17,-0.00504877,-1.32307e-17
0.75,0.520983,-3.75093e-17,0.703643,6.27244e-17,-0.00505811,-1.43057e-17
0.76,0.534953,-5.07178e-17,0.703513,6.49246e-17,-0.00506715,-9.03244e-18
0.77,0.549107,-3.98129e-17,0.703463,5.03626e-17,-0.00507581,-6.46893e-18
0.78,0.563445,-4.12842e-17,0.703485,4.87916e-17,-0.005084,-7.77451e-18
0.79,0.577967,-4.11151e-17,0.703575,5.01992e-17,-0.00509167,-9.42989e-18
0.8,0.592673,-3.70385e-17,0.703725,5.94434e-17,-0.00509878,1.76183e-18
0.81,0.607562,-4.89351e-17,0.703928,7.00009e-17,-0.00510532,-5.74506e-18
0.82,0.622635,-3.98239e-17,0.704176,6.94805e-17,-0.0051113,1.7844e-18
0.83,0.637892,-1.0424e-17,0.704463,5.42225e-17,-0.00511673,2.94719e-18
0.84,0.653333,7.36295e-18,0.704779,5.56765e-17,-0.00512166,3.94636e-18
0.85,0.668958,2.06627e-17,0.705116,5.6522e-17,-0.00512614,5.87196e-20
0.86,0.684766,3.9049e-17,0.705468,4.60407e-17,-0.00513021,1.27529e-18
0.87,0.700759,6.49867e-17,0.705826,2.5284e-17,-0.00513395,3.7514e-18
0.88,0.716935,8.831e-17,0.706184,-8.25995e-18,-0.00513741,8.90565e-18
0.89,0.733295,1.02501e-16,0.706534,-4.29667e-17,-0.00514066,7.38869e-18
0.9,0.749839,1.02186e-16,0.706872,-6.1963e-17,-0.00514377,-2.94678e-19
0.91,0.766566,1.04699e-16,0.70719,-9.03427e-17,-0.0051468,9.93379e-18
0.92,0.783478,1.08778e-16,0.707485,-9.15804e-17,-0.00514979,6.41372e-18
0.93,0.800573,1.07383e-16,0.707753,-8.97513e-17,-0.00515281,7.51988e-18
0.94,0.817852,1.06857e-16,0.707989,-8.84721e-17,-0.00515589,1.12714e-17
0.95,0.835316,1.16059e-16,0.708192,-9.63606e-17,-0.00515906,1.98252e-17
0.96,0.852962,1.16039e-16,0.708359,-9.9115e-17,-0.00516236,2.33482e-17
0.97,0.870793,1.07966e-16,0.708489,-9.37904e-17,-0.00516581,2.3801e-17
0.98,0.888808,9.05615e-17,0.708581,-7.19057e-17,-0.00516941,2.39429e-17
0.99,0.907006,5.64594e-17,0.708635,-5.69388e-17,-0.00517318,2.53072e-17
1,0.925388,1.15773e-17,0.708653,-5.05825e-17,-0.00517712,2.50315e-17
1.01,0.943954,-2.99015e-17,0.708634,-2.479e-17,-0.00518121,2.2535e-17
1.02,0.962704,-6.77599e-17,0.708581,7.25108e-18,-0.00518546,2.31209e-17
1.03,0.981638,-1.02301e-16,0.708496,4.74516e-17,-0.00518985,2.09791e-17
1.04,1.00076,-1.45433e-16,0.708382,9.06489e-17,-0.00519435,1.95075e-17
1.05,1.02006,-1.9806e-16,0.70824,1.38264e-16,-0.00519896,1.88954e-17
1.06,1.03954,-2.55474e-16,0.708075,1.82408e-16,-0.00520366,1.19225e-17
1.07,1.05921,-3.08708e-16,0.707889,2.29217e-16,-0.00520841,7.96093e-18
1.08,1.07906,-3.62836e-16,0.707686,2.73834e-16,-0.0052132,2.44438e-18
1.09,1.0991,-4.03134e-16,0.70747,3.23476e-16,-0.00521802,-1.66658e-18
1.1,1.11932,-4.49156e-16,0.707243,3.78656e-16,-0.00522284,-9.04249e-18
1.11,1.13973,-5.00507e-16,0.707009,4.21196e-16,-0.00522763,-2.63159e-17
1.12,1.16031,-5.44057e-16,0.706771,4.55948e-16,-0.0052324,-2.85355e-17
1.13,1.18109,-5.7868e-16,0.706533,4.92025e-16,-0.00523712,-3.59043e-17
1.14,1.20204,-6.12359e-16,0.706298,5.17448e-16,-0.00524177,-4.64676e-17
1.15,1.22318,-6.33444e-16,0.706068,5.73114e-16,-0.00524635,-6.41014e-17
1.16,1.2445,-6.75979e-16,0.705845,6.26389e-16,-0.00525085,-7.7752e-17
1.17,1.26601,-7.12366e-16,0.705633,6.69999e-16,-0.00525525,-8.53437e-17
1.18,1.2877,-7.47145e-16,0.705432,6.89495e-16,-0.00525956,-8.94352e-17
1.19,1.30958,-7.4437e-16,0.705245,6.98882e-16,-0.00526377,-8.72041e-17
1.2,1.33164,-7.48577e-16,0.705073,7.11672e-16,-0.00526788,-9.07526e-17
1.21,1.35388,-7.40079e-16,0.704917,7.2506e-16,-0.00527189,-8.60012e-17
1.22,1.37631,-6.98988e-16,0.704777,7.1555e-16,-0.0052758,-8.89116e-17
1.23,1.39892,-6.45242e-16,0.704654,6.72763e-16,-0.0052796,-8.75149e-17
1.24,1.42171,-5.66085e-16,0.704549,6.22597e-16,-0.00528331,-7.74484e-17
1.25,1.44469,-4.97716e-16,0.704461,5.83322e-16,-0.00528692,-8.80523e-17
1.26,1.46785,-4.51305e-16,0.704389,5.39422e-16,-0.00529044,-8.6301e-17
1.27,1.4912,-3.75093e-16,0.704333,4.70311e-16,-0.00529388,-8.80452e-17
1.28,1.51472,-2.85988e-16,0.704292,4.03035e-16,-0.00529723,-8.74351e-17
1.29,1.53844,-1.90648e-16,0.704265,3.37098e-16,-0.00530051,-9.9261e-17
1.3,1.56233,-1.20751e-16,0.704252,2.97201e-16,-0.00530372,-1.03061e-16
1.31,1.58642,-4.53228e-17,0.70425,2.4228e-16,-0.00530686,-1.08203e-16
1.32,1.61068,9.45602e-18,0.704258,1.83742e-16,-0.00530995,-1.15341e-16
1.33,1.63513,6.18017e-17,0.704276,1.5556e-16,-0.00531298,-1.31407e-16
1.34,1.65976,1.04267e-16,0.7043,9.49716e-17,-0.00531596,-1.44521e-16
1.35,1.68458,1.49433e-16,0.704331,5.24551e-17,-0.00531889,-1.28365e-16
1.36,1.70958,1.7361e-16,0.704366,4.30115e-17,-0.00532179,-1.31697e-16
1.37,1.73476,2.14423e-16,0.704404,1.51245e-17,-0.00532465,-1.27549e-16
1.38,1.76013,2.37413e-16,0.704443,-8.06818e-18,-0.00532748,-1.23772e-16
1.39,1.78568,2.24281e-16,0.704483,-2.04503e-17,-0.00533028,-1.32704e-16
1.4,1.81141,2.30675e-16,0.704521,-1.51947e-17,-0.00533306,-1.40143e-16
1.41,1.83733,2.39182e-16,0.704558,-3.4119e-17,-0.00533582,-1.31491e-16
1.42,1.86344,2.51923e-16,0.704591,-5.25394e-17,-0.00533856,-1.36028e-16
1.43,1.88972,2.52942e-16,0.70462,-6.18193e-17,-0.00534129,-1.38564e-16
1.44,1.91619,2.54664e-16,0.704644,-7.14739e-17,-0.005344,-1.41181e-16
1.45,1.94285,2.63333e-16,0.704662,-9.06302e-17,-0.00534671,-1.20825e-16
1.46,1.96969,2.63242e-16,0.704675,-9.527e-17,-0.0053494,-1.18558e-16
1.47,1.99671,2.44188e-16,0.704681,-7.96068e-17,-0.00535209,-1.32141e-16
1.48,2.02391,2.19926e-16,0.70468,-6.36657e-17,-0.00535477,-1.38741e-16
1.49,2.0513,2.002e-16,0.704672,-6.84384e-17,-0.00535745,-1.39636e-16
1.5,2.07888,1.88835e-16,0.704657,-7.52622e-17,-0.00536011,-1.34418e-16
1.51,2.10663,1.94432e-16,0.704636,-8.45994e-17,-0.00536278,-1.35997e-16
1.52,2.13457,1.94675e-16,0.704608,-9.01286e-17,-0.00536543,-1.3745e-16
1.53,2.1627,2.18541e-16,0.704574,-1.07069e-16,-0.00536808,-1.30493e-16
1.54,2.19101,2.42295e-16,0.704535,-1.35112e-16,-0.00537072,-1.34867e-16
1.55,2.2195,2.65183e-16,0.704489,-1.48003e-16,-0.00537336,-1.38923e-16
1.56,2.24818,2.83619e-16,0.704439,-1.53229e-16,-0.00537598,-1.44158e-16
1.57,2.27704,3.05937e-16,0.704385,-1.81961e-16,-0.00537859,-1.29287e-16
1.58,2.30608,3.46356e-16,0.704327,-2.34049e-16,-0.00538119,-1.22446e-16
1.59,2.33531,3.81866e-16,0.704266,-2.52953e-16,-0.00538377,-1.24877e-16
1.6,2.36472,4.19368e-16,0.704203,-2.82309e-16,-0.00538634,-1.23532e-16
1.61,2.39432,4.65453e-16,0.704138,-3.38422e-16,-0.00538889,-1.20494e-16
1.62,2.4241,4.86895e-16,0.704072,-3.6461e-16,-0.00539142,-1.25379e-16
1.63,2.45406,5.16056e-16,0.704005,-3.97881e-16,-0.00539393,-1.29911e-16
1.64,2.48421,5.38775e-16,0.703939,-4.24995e-16,-0.00539641,-1.24367e-16
1.65,2.51454,5.5378e-16,0.703873,-4.45544e-16,-0.00539887,-1.22948e-16
1.66,2.54505,5.81945e-16,0.703808,-4.70419e-16,-0.00540131,-1.17375e-16
1.67,2.57575,6.17021e-16,0.703746,-5.09077e-16,-0.00540372,-1.14649e-16
1.68,2.60663,6.43322e-16,0.703685,-5.4564e-16,-0.0054061,-1.03654e-16
1.69,2.6377,6.99366e-16,0.703626,-5.97883e-16,-0.00540845,-1.01146e-16
1.7,2.66895,7.90981e-16,0.703571,-6.73037e-16,-0.00541078,-9.48089e-17
1.71,2.70038,8.94256e-16,0.703518,-7.52951e-16,-0.00541307,-7.96041e-17
1.72,2.732,9.80424e-16,0.703469,-8.06681e-16,-0.00541533,-7.28487e-17
1.73,2.7638,1.06242e-15,0.703423,-8.80939e-16,-0.00541756,-5.84401e-17
1.74,2.79579,1.11587e-15,0.70338,-9.17078e-16,-0.00541976,-4.87219e-17
1.75,2.82796,1.1279e-15,0.703341,-9.23613e-16,-0.00542192,-4.40465e-17
1.76,2.86031,1.10545e-15,0.703305,-9.11331e-16,-0.00542406,-3.86755e-17
1.77,2.89285,1.0983e-15,0.703273,-9.18698e-16,-0.00542616,-2.66206e-17
1.78,2.92557,1.0896e-15,0.703243,-9.13336e-16,-0.00542824,-8.24577e-18
1.79,2.95847,1.07295e-15,0.703217,-9.12933e-16,-0.00543028,4.33284e-18
1.8,2.99156,1.04279e-15,0.703194,-8.98805e-16,-0.0054323,8.68074e-18
1.81,3.02483,1.04327e-15,0.703173,-8.95312e-16,-0.00543429,1.48959e-17
1.82,3.05829,1.04935e-15,0.703154,-8.82216e-16,-0.00543625,2.78579e-17
1.83,3.09193,1.02976e-15,0.703138,-8.38877e-16,-0.00543818,1.81148e-17
1.84,3.12575,1.0075e-15,0.703124,-8.10047e-16,-0.00544009,1.45514e-17
1.85,3.15976,9.64637e-16,0.703111,-7.75963e-16,-0.00544198,2.45695e-17
1.86,3.19395,8.88565e-16,0.703099,-7.22955e-16,-0.00544384,1.70917e-17
1.87,3.22832,8.33652e-16,0.703089,-6.71585e-16,-0.00544568,2.17899e-17
1.88,3.26288,7.88729e-16,0.703079,-6.33242e-16,-0.0054475,1.61742e-17
1.89,3.29762,7.50973e-16,0.70307,-5.82113e-16,-0.0054493,1.59801e-17
1.9,3.33255,7.17534e-16,0.70306,-5.42244e-16,-0.00545108,1.61729e-17
1.91,3.36766,6.98085e-16,0.703051,-5.02524e-16,-0.00545285,2.43051e-17
1.92,3.40295,6.61568e-16,0.703042,-4.51806e-16,-0.0054546,2.60196e-17
1.93,3.43843,6.17723e-16,0.703032,-4.14858e-16,-0.00545633,1.76989e-17
1.94,3.47409,5.85742e-16,0.703021,-3.77973e-16,-0.00545805,2.58824e-17
1.95,3.5082,5.83416e-16,0.703952,-3.40229e-16,-0.00588166,3.33296e-17
1.96,3.54166,5.28594e-16,0.705814,-2.85912e-16,-0.00709274,2.91578e-17
1.97,3.57512,4.70689e-16,0.707748,-2.3921e-16,-0.00826981,2.19982e-17
1.98,3.60829,2.27621e-16,0.71039,-3.44315e-17,-0.0100736,4.42816e-17
1.99,3.64132,1.42991e-16,0.713672,4.68295e-17,-0.0124149,4.88269e-17
2,3.6743,9.54344e-17,0.717495,1.06498e-16,-0.0151715,5.19402e-17
2.01,3.70735,-3.33946e-17,0.721736,1.91453e-16,-0.0181888,5.15332e-17
2.02,3.74054,-3.50549e-16,0.726254,4.18673e-16,-0.0212864,5.78263e-17
2.03,3.77392,-4.96831e-16,0.730894,5.27824e-16,-0.0242771,6.98945e-17
2.04,3.80749,-6.68688e-16,0.735574,6.53495e-16,-0.0270667,8.85091e-17
2.05,3.84125,-8.55291e-16,0.740218,8.18718e-16,-0.0295816,1.0085e-16
2.06,3.8752,-8.27805e-16,0.744754,8.21995e-16,-0.031769,1.05492e-16
2.07,3.90935,-6.57284e-16,0.749118,7.07284e-16,-0.0335955,1.18689e-16
2.08,3.94366,-5.67531e-16,0.753252,6.80774e-16,-0.0350339,1.15028e-16
2.09,3.97812,-5.25064e-16,0.757102,6.65634e-16,-0.0360774,1.18391e-16
2.1,4.0127,-5.24924e-16,0.760626,6.88341e-16,-0.036739,1.23698e-16
2.11,4.04742,-4.74433e-16,0.763789,6.78386e-16,-0.0370475,1.36335e-16
2.12,4.08225,-3.64968e-16,0.766565,6.13659e-16,-0.0370436,1.50805e-16
2.13,4.11722,-2.79586e-16,0.768937,5.76178e-16,-0.0367769,1.64158e-16
2.14,4.15234,-1.84861e-16,0.770894,5.46462e-16,-0.0363014,1.78928e-16
2.15,4.18763,-5.49282e-17,0.772433,4.95561e-16,-0.0356671,1.99943e-16
2.16,4.22309,1.10336e-16,0.773559,4.14956e-16,-0.0349312,2.25762e-16
2.17,4.25876,3.27158e-16,0.77428,2.92975e-16,-0.0341471,2.37046e-16
2.18,4.29453,5.90725e-16,0.774521,1.59753e-16,-0.0331764,2.55608e-16
2.19,4.33034,8.506e-16,0.774182,2.9024e-17,-0.0318572,2.73159e-16
2.2,4.36615,1.08838e-15,0.773201,-1.01852e-16,-0.0301462,2.82626e-16
2.21,4.40198,1.3099e-15,0.771543,-2.27016e-16,-0.0280531,2.87604e-16
2.22,4.43782,1.5171e-15,0.769184,-3.39443e-16,-0.0255987,2.98849e-16
2.23,4.47366,1.69756e-15,0.766106,-4.66364e-16,-0.022806,2.93515e-16
2.24,4.50952,1.8875e-15,0.762293,-5.41841e-16,-0.0196969,3.16932e-16
2.25,4.54538,2.0398e-15,0.757733,-6.52926e-16,-0.01629,2.99142e-16
2.26,4.58126,2.18333e-15,0.752415,-7.43606e-16,-0.0126008,2.92614e-16
2.27,4.61714,2.29306e-15,0.746331,-8.54726e-16,-0.00864116,2.72199e-16
2.28,4.65362,2.36472e-15,0.73996,-8.85654e-16,-0.00532931,2.71513e-16
2.29,4.69026,2.41153e-15,0.733412,-9.16412e-16,-0.00251152,2.77816e-16
2.3,4.72707,2.43842e-15,0.7268,-9.36812e-16,-0.000218744,2.74888e-16
2.31,4.76405,2.44975e-15,0.720229,-9.52375e-16,0.00154211,2.80313e-16
2.32,4.80119,2.44679e-15,0.7138,-9.50445e-16,0.00278473,2.86807e-16
2.33,4.8385,2.42346e-15,0.707604,-9.44327e-16,0.0035398,2.819e-16
2.34,4.87598,2.39092e-15,0.701721,-9.26009e-16,0.0038512,2.94043e-16
2.35,4.91363,2.36529e-15,0.696226,-9.02665e-16,0.00377249,3.01243e-16
2.36,4.95145,2.36103e-15,0.691179,-8.66962e-16,0.00336342,3.1072e-16
2.37,4.98945,2.34264e-15,0.686631,-8.41505e-16,0.0026869,3.06336e-16
2.38,5.02763,2.31598e-15,0.682621,-8.12986e-16,0.00180625,3.1049e-16
2.39,5.06599,2.27623e-15,0.679179,-7.94631e-16,0.000782832,3.13824e-16
2.4,5.10453,2.23954e-15,0.676323,-7.61519e-16,-0.0003258,3.04066e-16
2.41,5.14326,2.19926e-15,0.674059,-7.24245e-16,-0.00146744,3.11525e-16
2.42,5.18217,2.15359e-15,0.672387,-6.92077e-16,-0.00259627,3.0872e-16
2.43,5.22127,2.11275e-15,0.671295,-6.07494e-16,-0.00367359,3.05645e-16
2.44,5.26055,2.07534e-15,0.670763,-5.53057e-16,-0.00466813,3.1043e-16
2.45,5.30003,2.05106e-15,0.670764,-5.11891e-16,-0.00555608,3.11021e-16
2.46,5.33969,2.02215e-15,0.671264,-4.62836e-16,-0.00632088,3.06129e-16
2.47,5.37954,2.00985e-15,0.672224,-4.24878e-16,-0.00695273,2.9484e-16
2.48,5.41957,2.02791e-15,0.6736,-4.04916e-16,-0.00744801,3.10737e-16
2.49,5.4598,2.02415e-15,0.675342,-3.72761e-16,-0.00780847,2.94783e-16
2.5,5.50021,2.04198e-15,0.677402,-3.59499e-16,-0.00804044,2.97567e-16
2.51,5.53906,1.90338e-15,0.680659,-2.42673e-16,-0.00627592,3.06152e-16
2.52,5.57732,1.87141e-15,0.685013,-1.98861e-16,-0.00327211,3.08671e-16
2.53,5.61522,1.81661e-15,0.69034,-1.4819e-16,0.000598581,3.10822e-16
2.54,5.65294,1.88232e-15,0.696501,-1.62383e-16,0.00499989,3.15072e-16
2.55,5.69062,1.93494e-15,0.703334,-1.64703e-16,0.00962382,3.13944e-16
2.56,5.72835,2.005e-15,0.710657,-1.80047e-16,0.0141904,3.24417e-16
2.57,5.76622,2.03395e-15,0.718268,-1.86018e-16,0.0184488,3.28247e-16
2.58,5.80427,2.13087e-15,0.725956,-2.20043e-16,0.0221888,3.40826e-16
2.59,5.84247,2.25088e-15,0.733594,-2.59867e-16,0.0253484,3.53215e-16
2.6,5.88085,2.31461e-15,0.74106,-2.73366e-16,0.0278944,3.70064e-16
2.61,5.91939,2.29116e-15,0.748248,-2.28444e-16,0.029821,3.73753e-16
2.62,5.9581,2.42774e-15,0.75506,-2.91814e-16,0.0311457,3.80714e-16
2.63,5.99698,2.4566e-15,0.761412,-2.89737e-16,0.0319056,3.83438e-16
2.64,6.03602,2.43341e-15,0.767234,-2.58965e-16,0.0321532,3.82188e-16
2.65,6.07524,2.46596e-15,0.772468,-2.57194e-16,0.0319526,3.85339e-16
2.66,6.11462,2.55951e-15,0.77707,-2.97453e-16,0.0313751,3.89574e-16
2.67,6.15418,2.62679e-15,0.781008,-3.09915e-16,0.0304957,3.9902e-16
2.68,6.19392,2.69705e-15,0.784263,-3.35926e-16,0.02939,4.06038e-16
2.69,6.23381,2.73302e-15,0.786829,-3.26698e-16,0.0281433,4.22928e-16
2.7,6.27382,2.82174e-15,0.788712,-3.58599e-16,0.0268316,4.3383e-16
2.71,6.31396,2.98306e-15,0.789907,-3.97769e-16,0.0254949,4.3598e-16
2.72,6.35419,3.06308e-15,0.790301,-4.02297e-16,0.0240242,4.42794e-16
2.73,6.39452,3.14357e-15,0.789815,-3.8879e-16,0.0223478,4.47484e-16
2.74,6.43493,3.22797e-15,0.788417,-3.61745e-16,0.0204843,4.52954e-16
2.75,6.47543,3.31187e-15,0.786099,-3.31057e-16,0.0184334,4.54347e-16
2.76,6.51601,3.39068e-15,0.782864,-3.04268e-16,0.0161865,4.5002e-16
2.77,6.55668,3.46516e-15,0.77872,-2.82607e-16,0.0137308,4.41769e-16
2.78,6.59745,3.5455e-15,0.773681,-2.49485e-16,0.0110484,4.35682e-16
2.79,6.63834,3.62557e-15,0.767758,-2.15668e-16,0.00811719,4.26767e-16
2.8,6.67935,3.69773e-15,0.760966,-1.91491e-16,0.0049124,4.11412e-16
2.81,6.72051,3.73875e-15,0.753774,-1.68458e-16,0.00193742,4.42077e-16
2.82,6.76188,3.7733e-15,0.74632,-1.47132e-16,-0.000765652,4.61143e-16
2.83,6.80349,3.81519e-15,0.738737,-1.11549e-16,-0.00315602,4.76816e-16
2.84,6.8454,3.86318e-15,0.731152,-8.86742e-17,-0.00521172,4.94605e-16
2.85,6.88765,3.90517e-15,0.723685,-8.02457e-17,-0.00692691,5.0313e-16
2.86,6.93011,3.95265e-15,0.716443,-6.99589e-17,-0.00823936,5.10352e-16
2.87,6.97277,3.98353e-15,0.709524,-7.67509e-17,-0.0091555,5.30388e-16
2.88,7.01563,3.97938e-15,0.703017,-6.01541e-17,-0.00970168,5.34535e-16
2.89,7.05868,4.04537e-15,0.696997,-8.18065e-17,-0.00991375,5.38531e-16
2.9,7.10192,4.12652e-15,0.691526,-8.46519e-17,-0.00983427,5.36718e-16
2.91,7.14535,4.22157e-15,0.686655,-1.04617e-16,-0.00950995,5.49427e-16
2.92,7.18897,4.3424e-15,0.682421,-1.51831e-16,-0.0089894,5.47561e-16
2.93,7.23278,4.47268e-15,0.678849,-2.11931e-16,-0.00832107,5.52562e-16
2.94,7.27677,4.57184e-15,0.675953,-2.4131e-16,-0.00755154,5.52765e-16
2.95,7.32095,4.69095e-15,0.673733,-2.85604e-16,-0.0067242,5.61986e-16
2.96,7.36531,4.79781e-15,0.67218,-3.1254e-16,-0.00587811,5.72696e-16
2.97,7.40985,4.91953e-15,0.671276,-3.58301e-16,-0.00504728,5.83864e-16
2.98,7.45458,5.04975e-15,0.670991,-4.12022e-16,-0.00426023,5.96155e-16
2.99,7.49948,5.18715e-15,0.67129,-4.43078e-16,-0.00353973,6.03814e-16
3,7.54457,5.28675e-15,0.67213,-4.70812e-16,-0.00290286,5.93898e-16
3.01,7.58983,5.37922e-15,0.673462,-4.9508e-16,-0.00236123,5.99212e-16
3.02,7.63528,5.47594e-15,0.675233,-5.19907e-16,-0.00192135,5.98967e-16
