Time,FRChss-Fx,FRChss-Fy,FRChss-Fz,FLChss-Fx,FLChss-Fy,FLChss-Fz,RRChss-Fx,RRChss-Fy,RRChss-Fz,RLChss-Fx,RLChss-Fy,RLChss-Fz
0.46,-46.1423,282.557,3206.3,-46.1423,-282.557,3206.3,-66.2899,342.803,4605.67,-66.2899,-342.803,4605.67
0.47,-46.1923,281.375,3184.79,-46.1923,-281.375,3184.79,-66.44,342.658,4580.29,-66.44,-342.658,4580.29
0.48,-46.1882,280.459,3167.45,-46.1882,-280.459,3167.45,-66.4486,342.561,4556.45,-66.4486,-342.561,4556.45
0.49,-46.1371,279.805,3154.14,-46.137,-279.805,3154.14,-66.3319,342.518,4534.44,-66.3319,-342.518,4534.44
0.5,-46.0462,279.406,3144.67,-46.0462,-279.406,3144.67,-66.1073,342.534,4514.48,-66.1073,-342.534,4514.48
0.51,-45.9231,279.249,3138.84,-45.9231,-279.249,3138.84,-65.7935,342.614,4496.79,-65.7935,-342.614,4496.79
0.52,-45.775,279.32,3136.41,-45.775,-279.32,3136.41,-65.4092,342.762,4481.55,-65.4092,-342.762,4481.55
0.53,-45.609,279.603,3137.11,-45.609,-279.603,3137.11,-64.973,342.981,4468.88,-64.973,-342.981,4468.88
0.54,-45.4323,280.079,3140.69,-45.4323,-280.079,3140.69,-64.5027,343.273,4458.88,-64.5027,-343.273,4458.88
0.55,-45.2515,280.73,3146.86,-45.2515,-280.73,3146.86,-64.0154,343.637,4451.61,-64.0154,-343.637,4451.61
0.56,-45.0345,281.324,3153.04,-45.0345,-281.324,3153.04,-63.5313,344.14,4447.93,-63.5313,-344.14,4447.93
0.57,-44.7125,281.274,3152.51,-44.7125,-281.274,3152.51,-63.1205,344.951,4450.15,-63.1205,-344.951,4450.15
0.58,-44.5128,281.232,3151.95,-44.5128,-281.232,3151.95,-62.9269,345.804,4455.61,-62.9269,-345.804,4455.61
0.59,-44.4215,281.189,3151.38,-44.4215,-281.189,3151.38,-62.9244,346.677,4463.8,-62.9244,-346.677,4463.8
0.6,-44.4505,281.147,3150.81,-44.4505,-281.147,3150.81,-62.9731,346.688,4463.66,-62.9731,-346.688,4463.66
0.61,-44.4751,281.104,3150.23,-44.4751,-281.104,3150.23,-63.007,346.663,4462.81,-63.007,-346.663,4462.81
0.62,-44.4972,281.06,3149.65,-44.4972,-281.06,3149.65,-63.0376,346.641,4461.94,-63.0376,-346.641,4461.94
0.63,-44.5184,281.016,3149.05,-44.5184,-281.016,3149.05,-63.067,346.618,4461.06,-63.067,-346.618,4461.06
0.64,-44.539,280.971,3148.45,-44.539,-280.971,3148.45,-63.0956,346.596,4460.17,-63.0956,-346.596,4460.17
0.65,-44.559,280.927,3147.84,-44.559,-280.927,3147.84,-63.1232,346.573,4459.27,-63.1232,-346.573,4459.27
0.66,-44.5782,280.881,3147.22,-44.5782,-280.881,3147.22,-63.1498,346.55,4458.35,-63.1498,-346.55,4458.35
0.67,-44.5969,280.835,3146.59,-44.5969,-280.835,3146.59,-63.1756,346.527,4457.42,-63.1756,-346.527,4457.42
0.68,-44.6149,280.788,3145.95,-44.6149,-280.788,3145.95,-63.2005,346.504,4456.48,-63.2005,-346.504,4456.48
0.69,-44.6322,280.741,3145.31,-44.6322,-280.741,3145.31,-63.2245,346.48,4455.53,-63.2245,-346.48,4455.53
0.7,-44.649,280.693,3144.66,-44.649,-280.693,3144.66,-63.2476,346.456,4454.57,-63.2476,-346.456,4454.57
0.71,-44.6651,280.645,3144,-44.6651,-280.645,3144,-63.2698,346.432,4453.59,-63.2698,-346.432,4453.59
0.72,-44.6806,280.596,3143.33,-44.6806,-280.596,3143.33,-63.2911,346.407,4452.6,-63.2911,-346.407,4452.6
0.73,-44.6955,280.546,3142.65,-44.6955,-280.546,3142.65,-63.3116,346.382,4451.6,-63.3116,-346.382,4451.6
0.74,-44.7098,280.496,3141.96,-44.7098,-280.496,3141.96,-63.3312,346.357,4450.58,-63.3312,-346.357,4450.58
0.75,-44.7235,280.445,3141.27,-44.7235,-280.445,3141.27,-63.35,346.331,4449.55,-63.35,-346.331,4449.55
0.76,-44.7366,280.393,3140.56,-44.7366,-280.393,3140.56,-63.3679,346.305,4448.5,-63.3679,-346.305,4448.5
0.77,-44.7491,280.341,3139.85,-44.7491,-280.341,3139.85,-63.3849,346.279,4447.45,-63.3849,-346.279,4447.45
0.78,-44.7609,280.288,3139.13,-44.7609,-280.288,3139.13,-63.4011,346.252,4446.38,-63.4011,-346.252,4446.38
0.79,-44.7722,280.234,3138.39,-44.7722,-280.234,3138.39,-63.4164,346.225,4445.3,-63.4164,-346.225,4445.3
0.8,-44.7829,280.18,3137.65,-44.7829,-280.18,3137.65,-63.4309,346.197,4444.2,-63.4309,-346.197,4444.2
0.81,-44.7931,280.125,3136.9,-44.793,-280.125,3136.9,-63.4445,346.17,4443.09,-63.4445,-346.17,4443.09
0.82,-44.8026,280.069,3136.14,-44.8026,-280.069,3136.14,-63.4574,346.141,4441.97,-63.4574,-346.141,4441.97
0.83,-44.8115,280.013,3135.37,-44.8115,-280.013,3135.37,-63.4693,346.113,4440.83,-63.4693,-346.113,4440.83
0.84,-44.8199,279.956,3134.6,-44.8199,-279.956,3134.6,-63.4805,346.084,4439.68,-63.4805,-346.084,4439.68
0.85,-44.8277,279.898,3133.81,-44.8277,-279.898,3133.81,-63.4908,346.055,4438.52,-63.4908,-346.055,4438.52
0.86,-44.8349,279.84,3133.02,-44.8349,-279.84,3133.02,-63.5004,346.025,4437.34,-63.5004,-346.025,4437.34
0.87,-44.8416,279.781,3132.21,-44.8416,-279.781,3132.21,-63.5091,345.995,4436.15,-63.5091,-345.995,4436.15
0.88,-44.8477,279.721,3131.4,-44.8477,-279.721,3131.4,-63.517,345.964,4434.95,-63.517,-345.964,4434.95
0.89,-44.8532,279.66,3130.57,-44.8532,-279.66,3130.57,-63.5241,345.934,4433.73,-63.5241,-345.934,4433.73
0.9,-44.8582,279.599,3129.74,-44.8582,-279.599,3129.74,-63.5304,345.902,4432.5,-63.5304,-345.902,4432.5
0.91,-44.8626,279.538,3128.9,-44.8626,-279.538,3128.9,-63.5359,345.871,4431.26,-63.5359,-345.871,4431.26
0.92,-44.8665,279.475,3128.05,-44.8665,-279.475,3128.05,-63.5406,345.839,4430,-63.5406,-345.839,4430
0.93,-44.8698,279.412,3127.19,-44.8698,-279.412,3127.19,-63.5445,345.807,4428.73,-63.5445,-345.807,4428.73
0.94,-44.8726,279.349,3126.33,-44.8726,-279.349,3126.33,-63.5477,345.774,4427.45,-63.5477,-345.774,4427.45
0.95,-44.8748,279.284,3125.45,-44.8748,-279.284,3125.45,-63.55,345.741,4426.15,-63.55,-345.741,4426.15
0.96,-44.8765,279.219,3124.56,-44.8765,-279.219,3124.56,-63.5516,345.707,4424.84,-63.5516,-345.707,4424.84
0.97,-44.8776,279.153,3123.67,-44.8776,-279.153,3123.67,-63.5525,345.673,4423.52,-63.5525,-345.673,4423.52
0.98,-44.8783,279.087,3122.77,-44.8783,-279.087,3122.77,-63.5525,345.639,4422.18,-63.5525,-345.639,4422.18
0.99,-44.8784,279.02,3121.85,-44.8784,-279.02,3121.85,-63.5518,345.604,4420.83,-63.5518,-345.604,4420.83
1,-44.8779,278.952,3120.93,-44.8779,-278.952,3120.93,-63.5504,345.569,4419.47,-63.5504,-345.569,4419.47
1.01,-44.877,278.884,3120,-44.877,-278.884,3120,-63.5482,345.534,4418.1,-63.5482,-345.534,4418.1
1.02,-44.8755,278.814,3119.06,-44.8755,-278.814,3119.06,-63.5453,345.498,4416.71,-63.5453,-345.498,4416.71
1.03,-44.8735,278.745,3118.11,-44.8735,-278.745,3118.11,-63.5416,345.461,4415.31,-63.5416,-345.461,4415.31
1.04,-44.871,278.674,3117.16,-44.871,-278.674,3117.16,-63.5372,345.425,4413.89,-63.5372,-345.425,4413.89
1.05,-44.868,278.603,3116.19,-44.868,-278.603,3116.19,-63.5321,345.387,4412.46,-63.5321,-345.387,4412.46
1.06,-44.8644,278.531,3115.22,-44.8644,-278.531,3115.22,-63.5262,345.35,4411.02,-63.5262,-345.35,4411.02
1.07,-44.8604,278.459,3114.23,-44.8604,-278.459,3114.23,-63.5196,345.312,4409.57,-63.5196,-345.312,4409.57
1.08,-44.8559,278.386,3113.24,-44.8559,-278.386,3113.24,-63.5123,345.274,4408.1,-63.5123,-345.274,4408.1
1.09,-44.8508,278.312,3112.24,-44.8508,-278.312,3112.24,-63.5043,345.235,4406.62,-63.5043,-345.235,4406.62
1.1,-44.8453,278.237,3111.23,-44.8453,-278.237,3111.23,-63.4955,345.195,4405.12,-63.4955,-345.195,4405.12
1.11,-44.8393,278.162,3110.21,-44.8393,-278.162,3110.21,-63.4861,345.156,4403.62,-63.4861,-345.156,4403.62
1.12,-44.8328,278.086,3109.18,-44.8328,-278.086,3109.18,-63.476,345.116,4402.1,-63.476,-345.116,4402.1
1.13,-44.8258,278.01,3108.14,-44.8258,-278.01,3108.14,-63.4651,345.075,4400.57,-63.4651,-345.075,4400.57
1.14,-44.8183,277.933,3107.1,-44.8183,-277.933,3107.1,-63.4536,345.034,4399.02,-63.4536,-345.034,4399.02
1.15,-44.8103,277.855,3106.04,-44.8103,-277.855,3106.04,-63.4414,344.993,4397.46,-63.4414,-344.993,4397.46
1.16,-44.8019,277.776,3104.98,-44.8019,-277.776,3104.98,-63.4285,344.951,4395.89,-63.4285,-344.951,4395.89
1.17,-44.793,277.697,3103.91,-44.793,-277.697,3103.91,-63.4149,344.909,4394.31,-63.4149,-344.909,4394.31
1.18,-44.7836,277.617,3102.82,-44.7836,-277.617,3102.82,-63.4007,344.866,4392.71,-63.4007,-344.866,4392.71
1.19,-44.7737,277.537,3101.73,-44.7737,-277.537,3101.73,-63.3857,344.823,4391.1,-63.3857,-344.823,4391.1
1.2,-44.7634,277.455,3100.64,-44.7634,-277.455,3100.64,-63.3702,344.779,4389.48,-63.3701,-344.779,4389.48
1.21,-44.7526,277.374,3099.53,-44.7526,-277.374,3099.53,-63.3539,344.735,4387.84,-63.3539,-344.735,4387.84
1.22,-44.7414,277.291,3098.41,-44.7414,-277.291,3098.41,-63.337,344.691,4386.19,-63.337,-344.691,4386.19
1.23,-44.7297,277.208,3097.29,-44.7297,-277.208,3097.29,-63.3194,344.646,4384.53,-63.3194,-344.646,4384.53
1.24,-44.7175,277.124,3096.16,-44.7175,-277.124,3096.16,-63.3012,344.6,4382.86,-63.3012,-344.6,4382.86
1.25,-44.7049,277.04,3095.01,-44.7049,-277.04,3095.01,-63.2823,344.554,4381.17,-63.2823,-344.554,4381.17
1.26,-44.6918,276.954,3093.86,-44.6918,-276.954,3093.86,-63.2628,344.508,4379.47,-63.2628,-344.508,4379.47
1.27,-44.6783,276.868,3092.71,-44.6783,-276.868,3092.71,-63.2427,344.461,4377.76,-63.2427,-344.461,4377.76
1.28,-44.6644,276.782,3091.54,-44.6644,-276.782,3091.54,-63.2219,344.414,4376.04,-63.2219,-344.414,4376.04
1.29,-44.65,276.695,3090.36,-44.65,-276.695,3090.36,-63.2005,344.366,4374.3,-63.2005,-344.366,4374.3
1.3,-44.6352,276.607,3089.18,-44.6352,-276.607,3089.18,-63.1784,344.318,4372.55,-63.1784,-344.318,4372.55
1.31,-44.6199,276.518,3087.98,-44.6199,-276.518,3087.98,-63.1558,344.269,4370.79,-63.1558,-344.269,4370.79
1.32,-44.6042,276.429,3086.78,-44.6042,-276.429,3086.78,-63.1325,344.22,4369.01,-63.1325,-344.22,4369.01
1.33,-44.5881,276.339,3085.57,-44.5881,-276.339,3085.57,-63.1086,344.17,4367.23,-63.1086,-344.17,4367.23
1.34,-44.5715,276.249,3084.35,-44.5715,-276.249,3084.35,-63.0841,344.12,4365.43,-63.0841,-344.12,4365.43
1.35,-44.5545,276.158,3083.12,-44.5545,-276.158,3083.12,-63.0589,344.069,4363.62,-63.0589,-344.069,4363.62
1.36,-44.5371,276.066,3081.89,-44.5371,-276.066,3081.89,-63.0332,344.018,4361.79,-63.0332,-344.018,4361.79
1.37,-44.5193,275.974,3080.64,-44.5193,-275.974,3080.64,-63.0069,343.967,4359.95,-63.0069,-343.967,4359.95
1.38,-44.5011,275.88,3079.39,-44.5011,-275.88,3079.39,-62.98,343.915,4358.11,-62.98,-343.915,4358.11
1.39,-44.4824,275.787,3078.13,-44.4824,-275.787,3078.13,-62.9525,343.862,4356.24,-62.9525,-343.862,4356.24
1.4,-44.4633,275.692,3076.86,-44.4633,-275.692,3076.86,-62.9244,343.809,4354.37,-62.9244,-343.809,4354.37
1.41,-44.4439,275.597,3075.58,-44.4439,-275.597,3075.58,-62.8957,343.755,4352.48,-62.8957,-343.755,4352.48
1.42,-44.424,275.501,3074.3,-44.424,-275.501,3074.3,-62.8664,343.701,4350.59,-62.8664,-343.701,4350.59
1.43,-44.4037,275.405,3073,-44.4037,-275.405,3073,-62.8366,343.646,4348.67,-62.8366,-343.647,4348.67
1.44,-44.383,275.308,3071.7,-44.383,-275.308,3071.7,-62.8062,343.591,4346.75,-62.8062,-343.591,4346.75
1.45,-44.3619,275.21,3070.39,-44.3619,-275.21,3070.39,-62.7752,343.536,4344.82,-62.7752,-343.536,4344.82
1.46,-44.3405,275.112,3069.07,-44.3405,-275.112,3069.07,-62.7437,343.48,4342.87,-62.7436,-343.48,4342.87
1.47,-44.3186,275.013,3067.74,-44.3186,-275.013,3067.74,-62.7115,343.423,4340.91,-62.7115,-343.423,4340.91
1.48,-44.2963,274.913,3066.41,-44.2963,-274.913,3066.41,-62.6789,343.366,4338.94,-62.6789,-343.366,4338.94
1.49,-44.2737,274.813,3065.06,-44.2737,-274.813,3065.06,-62.6457,343.308,4336.96,-62.6457,-343.308,4336.96
1.5,-44.2506,274.712,3063.71,-44.2506,-274.712,3063.71,-62.6119,343.25,4334.96,-62.6119,-343.25,4334.96
1.51,-44.2272,274.61,3062.35,-44.2272,-274.61,3062.35,-62.5776,343.191,4332.95,-62.5776,-343.191,4332.95
1.52,-44.2034,274.508,3060.98,-44.2034,-274.508,3060.98,-62.5427,343.132,4330.93,-62.5427,-343.132,4330.93
1.53,-44.1792,274.405,3059.6,-44.1792,-274.405,3059.6,-62.5073,343.072,4328.9,-62.5073,-343.072,4328.9
1.54,-44.1547,274.301,3058.22,-44.1547,-274.301,3058.22,-62.4713,343.012,4326.86,-62.4713,-343.012,4326.86
1.55,-44.1298,274.197,3056.82,-44.1298,-274.197,3056.82,-62.4349,342.951,4324.8,-62.4349,-342.951,4324.8
1.56,-44.1045,274.092,3055.42,-44.1045,-274.092,3055.42,-62.3979,342.889,4322.74,-62.3979,-342.889,4322.74
1.57,-44.0788,273.987,3054.01,-44.0788,-273.987,3054.01,-62.3603,342.827,4320.66,-62.3603,-342.827,4320.66
1.58,-44.0528,273.88,3052.6,-44.0528,-273.88,3052.6,-62.3223,342.765,4318.57,-62.3223,-342.765,4318.57
1.59,-44.0264,273.774,3051.17,-44.0264,-273.774,3051.17,-62.2837,342.702,4316.47,-62.2837,-342.702,4316.47
1.6,-43.9996,273.666,3049.74,-43.9996,-273.666,3049.74,-62.2446,342.638,4314.35,-62.2446,-342.638,4314.35
1.61,-43.9725,273.558,3048.3,-43.9725,-273.558,3048.3,-62.205,342.574,4312.23,-62.205,-342.574,4312.23
1.62,-43.9451,273.449,3046.85,-43.9451,-273.449,3046.85,-62.1649,342.51,4310.09,-62.1649,-342.51,4310.09
1.63,-43.9172,273.34,3045.39,-43.9172,-273.34,3045.39,-62.1243,342.444,4307.94,-62.1243,-342.444,4307.94
1.64,-43.8891,273.23,3043.92,-43.8891,-273.23,3043.92,-62.0832,342.379,4305.78,-62.0832,-342.379,4305.78
1.65,-43.8606,273.119,3042.45,-43.8606,-273.119,3042.45,-62.0416,342.312,4303.61,-62.0416,-342.312,4303.61
1.66,-43.8317,273.008,3040.97,-43.8317,-273.008,3040.97,-61.9995,342.245,4301.43,-61.9995,-342.245,4301.43
1.67,-43.8025,272.896,3039.48,-43.8025,-272.896,3039.48,-61.9569,342.178,4299.23,-61.9569,-342.178,4299.23
1.68,-43.7729,272.783,3037.98,-43.7729,-272.783,3037.98,-61.9138,342.11,4297.03,-61.9138,-342.11,4297.03
1.69,-43.743,272.67,3036.48,-43.743,-272.67,3036.48,-61.8703,342.041,4294.81,-61.8703,-342.041,4294.81
1.7,-43.7128,272.556,3034.97,-43.7128,-272.556,3034.97,-61.8262,341.972,4292.58,-61.8262,-341.972,4292.58
1.71,-43.6823,272.442,3033.45,-43.6823,-272.442,3033.45,-61.7817,341.902,4290.34,-61.7817,-341.902,4290.34
1.72,-43.6514,272.327,3031.92,-43.6514,-272.327,3031.92,-61.7367,341.832,4288.09,-61.7367,-341.832,4288.09
1.73,-43.6202,272.211,3030.38,-43.6201,-272.211,3030.38,-61.6912,341.761,4285.82,-61.6912,-341.761,4285.82
1.74,-43.5886,272.095,3028.84,-43.5886,-272.095,3028.84,-61.6453,341.689,4283.55,-61.6453,-341.689,4283.55
1.75,-43.5567,271.977,3027.29,-43.5567,-271.977,3027.29,-61.5989,341.617,4281.26,-61.5989,-341.617,4281.26
1.76,-43.5245,271.86,3025.73,-43.5245,-271.86,3025.73,-61.5521,341.545,4278.97,-61.5521,-341.545,4278.97
1.77,-43.492,271.742,3024.16,-43.492,-271.742,3024.16,-61.5047,341.471,4276.66,-61.5047,-341.471,4276.66
1.78,-43.4592,271.623,3022.59,-43.4592,-271.623,3022.59,-61.457,341.397,4274.34,-61.457,-341.397,4274.34
1.79,-43.426,271.503,3021.01,-43.426,-271.503,3021.01,-61.4087,341.323,4272.01,-61.4087,-341.323,4272.01
1.8,-43.3926,271.383,3019.42,-43.3926,-271.383,3019.42,-61.3601,341.248,4269.67,-61.3601,-341.248,4269.67
1.81,-43.3588,271.262,3017.82,-43.3588,-271.262,3017.82,-61.311,341.172,4267.32,-61.311,-341.172,4267.32
1.82,-43.3247,271.141,3016.22,-43.3247,-271.141,3016.22,-61.2614,341.096,4264.96,-61.2614,-341.096,4264.96
1.83,-43.2903,271.019,3014.61,-43.2903,-271.019,3014.61,-61.2114,341.019,4262.58,-61.2114,-341.019,4262.58
1.84,-43.2556,270.896,3012.99,-43.2556,-270.896,3012.99,-61.161,340.942,4260.2,-61.161,-340.942,4260.2
1.85,-43.2206,270.773,3011.36,-43.2206,-270.773,3011.36,-61.1102,340.864,4257.8,-61.1102,-340.864,4257.8
1.86,-43.1853,270.649,3009.73,-43.1853,-270.649,3009.73,-61.0589,340.785,4255.4,-61.0589,-340.785,4255.4
1.87,-43.1497,270.524,3008.09,-43.1497,-270.524,3008.09,-61.0072,340.706,4252.98,-61.0072,-340.706,4252.98
1.88,-43.1138,270.399,3006.44,-43.1138,-270.399,3006.44,-60.955,340.626,4250.55,-60.955,-340.626,4250.55
1.89,-43.0778,270.275,3004.79,-43.0778,-270.275,3004.79,-60.9025,340.545,4248.12,-60.9025,-340.545,4248.12
1.9,-43.0413,270.149,3003.13,-43.0413,-270.149,3003.13,-60.8494,340.464,4245.67,-60.8494,-340.464,4245.67
1.91,-43.0045,270.022,3001.46,-43.0045,-270.022,3001.46,-60.7959,340.383,4243.21,-60.7959,-340.383,4243.21
1.92,-42.9674,269.895,2999.79,-42.9674,-269.895,2999.79,-60.742,340.3,4240.74,-60.742,-340.3,4240.74
1.93,-42.93,269.767,2998.11,-42.93,-269.767,2998.11,-60.6877,340.217,4238.26,-60.6877,-340.217,4238.26
1.94,-42.8923,269.638,2996.42,-42.8923,-269.638,2996.42,-60.6329,340.134,4235.77,-60.6329,-340.134,4235.77
1.95,-42.8544,269.509,2994.72,-42.8544,-269.509,2994.72,-60.5778,340.049,4233.26,-60.5778,-340.049,4233.26
1.96,-42.8162,269.379,2993.02,-42.8161,-269.379,2993.02,-60.5223,339.964,4230.75,-60.5223,-339.964,4230.75
1.97,-118.694,756.202,8352.6,-118.694,-756.202,8352.6,-59.4721,339.912,4228.64,-59.472,-339.912,4228.64
1.98,-124.044,678.615,8104.23,-124.044,-678.615,8104.23,-65.1041,347.334,4316.58,-65.1041,-347.334,4316.58
1.99,-137.544,531.525,7586.11,-137.544,-531.525,7586.11,-78.8995,355.523,4431,-78.8995,-355.523,4431
2,-156.475,392.081,6929.29,-156.475,-392.081,6929.29,-100.55,361.823,4539.02,-100.55,-361.823,4539.02
2.01,-182.425,312.038,6406.49,-182.425,-312.038,6406.49,-127.024,358.244,4538.49,-127.024,-358.244,4538.49
2.02,-196.915,263.998,5749.78,-196.915,-263.998,5749.78,-152.42,353.515,4510.01,-152.42,-353.515,4510.01
2.03,-198.61,241.9,4971.3,-198.61,-241.9,4971.3,-176.474,347.827,4455.79,-176.474,-347.827,4455.79
2.04,-184.9,227.357,4063.96,-184.9,-227.357,4063.96,-199.485,343.647,4404.73,-199.485,-343.647,4404.73
2.05,-83.0918,99.0225,1612.78,-83.0918,-99.0225,1612.78,-220.954,338.996,4338.19,-220.954,-338.996,4338.19
2.06,-138.204,221.277,2474.33,-138.204,-221.277,2474.33,-240.412,338.122,4308.08,-240.412,-338.122,4308.08
2.07,-128.423,188.126,2128.64,-128.423,-188.126,2128.64,-257.469,335.007,4251.78,-257.469,-335.007,4251.78
2.08,-117.693,166.416,1820.75,-117.693,-166.416,1820.75,-271.434,331.401,4184.09,-271.434,-331.401,4184.09
2.09,-107.162,145.952,1564.65,-107.162,-145.952,1564.65,-282.209,327.426,4107.36,-282.209,-327.426,4107.36
2.1,-97.6798,128.216,1359.8,-97.6798,-128.216,1359.8,-289.738,323.1,4022.63,-289.738,-323.1,4022.63
2.11,-89.7051,113.803,1201.95,-89.705,-113.803,1201.95,-294.335,318.752,3934.88,-294.335,-318.752,3934.88
